ΟΔΟΣ,ΠΕΡΙΟΧΗ,Δ.Ο.Υ.
ΑΓΙΑΣ ΕΙΡΗΝΗΣ,ΑΛΙΜΟΥ,ΠΑΛΑΙΟΥ ΦΑΛΗΡΟΥ 
ΑΓΙΑΣ ΕΙΡΗΝΗΣ,ΑΝΩ ΛΙΟΣΙΩΝ,ΑΓΙΩΝ ΑΝΑΡΓΥΡΩΝ  
ΑΓΙΑΣ ΕΙΡΗΝΗΣ,ΑΣΠΡΑ ΧΩΜΑΤΑ,Α' ΠΕΡΙΣΤΕΡΙΟΥ 
ΑΓΙΑΣ ΕΙΡΗΝΗΣ,ΕΛΛΗΝΙΚΟΥ,ΗΛΙΟΥΠΟΛΗΣ  
ΑΓΙΑΣ ΕΙΡΗΝΗΣ,ΜΕΛΙΣΣΙΩΝ,ΑΜΑΡΟΥΣΙΟΥ 
ΑΓΙΑΣ ΕΙΡΗΝΗΣ,Ν ΙΚΟΝΙΟ-ΠΕΡΑΜΑ,Ε' ΠΕΙΡΑΙΑ  
ΑΓΙΑΣ ΕΙΡΗΝΗΣ (ΠΛΑΤΕΙΑ),ΑΘΗΝΩΝ,ΣΤ' ΑΘΗΝΩΝ  
ΑΓΙΑΣ ΕΙΡΗΝΗΣ 1-31 ΚΑΙ 2-ΤΕΛΟΣ,ΛΥΚΟΒΡΥΣΗΣ,ΑΜΑΡΟΥΣΙΟΥ 
ΑΓΙΑΣ ΕΙΡΗΝΗΣ 33-ΤΕΛΟΣ,ΜΕΤΑΜΟΡΦΩΣΗΣ,ΝΕΑΣ ΙΩΝΙΑΣ  
ΑΓΙΑΣ ΕΛΕΝΗΣ,ΖΩΓΡΑΦΟΥ,ΙΒ' ΑΘΗΝΩΝ  
ΑΓΙΑΣ ΕΛΕΝΗΣ,ΠΑΛΑΤΙΑΝΗΣ ,ΑΓΙΩΝ ΑΝΑΡΓΥΡΩΝ  
ΑΓΙΑΣ ΕΛΕΟΥΣΑΣ,ΚΑΛΛΙΘΕΑΣ,ΚΑΛΛΙΘΕΑΣ 
ΑΓΙΑΣ ΕΛΕΟΥΣΗΣ,ΑΓ ΒΑΡΒΑΡΑΣ,ΝΙΚΑΙΑΣ  
ΑΓΙΑΣ ΕΛΕΟΥΣΗΣ,ΑΘΗΝΩΝ ΨΥΡΡΗ,ΣΤ' ΑΘΗΝΩΝ  
ΑΓΙΑΣ ΕΛΕΟΥΣΗΣ,ΑΜΑΡΟΥΣΙΟΥ,ΑΜΑΡΟΥΣΙΟΥ 
ΑΓΙΑΣ ΕΥΦΗΜΙΑΣ,ΜΟΣΧΑΤΟΥ,ΜΟΣΧΑΤΟΥ 
ΑΓΙΑΣ ΕΥΦΗΜΙΑΣ,Ν ΧΑΛΚΗΔΟΝΑΣ,ΝΕΑΣ ΙΩΝΙΑΣ  
ΑΓΙΑΣ ΖΩΝΗΣ 1-73 ΚΑΙ 2-78,ΚΥΨΕΛΗΣ,ΙΓ' ΑΘΗΝΩΝ  
ΑΓΙΑΣ ΖΩΝΗΣ 75-ΤΕΛΟΣ ΚΑΙ 80-ΤΕΛΟΣ,ΑΘΗΝΩΝ-ΑΝΙΑΤΩΝ,ΓΑΛΑΤΣΙΟΥ  
ΑΓΙΑΣ ΘΕΚΛΑΣ,ΑΓΙΑΣ ΠΑΡΑΣΚΕΥΗΣ,ΧΟΛΑΡΓΟΥ  
ΑΓΙΑΣ ΘΕΚΛΑΣ,ΑΘΗΝΩΝ ΨΥΡΡΗ,ΣΤ' ΑΘΗΝΩΝ  
ΑΓΙΑΣ ΘΕΚΛΑΣ,ΠΑΛΑΤΙΑΝΗΣ,ΑΓΙΩΝ ΑΝΑΡΓΥΡΩΝ  
ΑΓΙΑΣ ΘΗΡΕΣΙΑΣ,Ν ΗΡΑΚΛΕΙΟΥ,ΝΕΟΥ ΗΡΑΚΛΕΙΟΥ  
ΑΓΙΑΣ ΚΥΡΙΑΚΗΣ,ΑΓ. ΚΥΡΙΑΚΗ,ΑΧΑΡΝΩΝ 
ΑΓΙΑΣ ΚΥΡΙΑΚΗΣ,ΚΕΡΑΤΣΙΝΙ,Ε' ΠΕΙΡΑΙΑ  
ΑΓΙΑΣ ΚΥΡΙΑΚΗΣ,ΚΗΦΙΣΙΑΣ,ΚΗΦΙΣΙΑΣ  
ΑΓΙΑΣ ΚΥΡΙΑΚΗΣ,Π ΦΑΛΗΡΟΥ,ΠΑΛΑΙΟΥ ΦΑΛΗΡΟΥ 
ΑΓΙΑΣ ΚΥΡΙΑΚΗΣ,ΠΕΡΙΣΣΟΥ,ΝΕΑΣ ΙΩΝΙΑΣ  
ΑΓΙΑΣ ΚΥΡΙΑΚΗΣ (ΣΤΟΑ),ΑΘΗΝΩΝ ΜΟΝΑΣΤΗΡΑΚΙ,ΣΤ' ΑΘΗΝΩΝ  
ΑΓΙΑΣ ΛΑΥΡΑΣ,ΑΓ ΒΑΡΒΑΡΑΣ,ΝΙΚΑΙΑΣ  
ΑΓΙΑΣ ΛΑΥΡΑΣ,ΑΓ. ΠΕΤΡΟΣ,ΑΧΑΡΝΩΝ 
ΑΓΙΑΣ ΛΑΥΡΑΣ,ΑΓΙΑΣ ΠΑΡΑΣΚΕΥΗΣ,ΧΟΛΑΡΓΟΥ  
ΑΓΙΑΣ ΛΑΥΡΑΣ,ΑΓΙΟΥ ΦΑΝΟΥΡΙΟΥ,ΑΓΙΩΝ ΑΝΑΡΓΥΡΩΝ  
ΑΓΙΑΣ ΛΑΥΡΑΣ,ΑΡΓΥΡΟΥΠΟΛΗΣ,ΗΛΙΟΥΠΟΛΗΣ  
ΑΓΙΑΣ ΛΑΥΡΑΣ,ΑΣΠΡΑ ΧΩΜΑΤΑ,Α' ΠΕΡΙΣΤΕΡΙΟΥ 
ΑΓΙΑΣ ΛΑΥΡΑΣ,ΒΡΙΛΗΣΣΙΩΝ,ΧΑΛΑΝΔΡΙΟΥ 
ΑΓΙΑΣ ΛΑΥΡΑΣ,ΓΛΥΦΑΔΑΣ,ΓΛΥΦΑΔΑΣ 
ΑΓΙΑΣ ΛΑΥΡΑΣ,ΖΕΦΥΡΙΟΥ,ΑΓΙΩΝ ΑΝΑΡΓΥΡΩΝ  
ΑΓΙΑΣ ΛΑΥΡΑΣ,ΖΩΓΡΑΦΟΥ,ΙΒ' ΑΘΗΝΩΝ  
ΑΓΙΑΣ ΛΑΥΡΑΣ,ΗΛΙΟΥΠΟΛΗΣ,ΗΛΙΟΥΠΟΛΗΣ  
ΑΓΙΑΣ ΛΑΥΡΑΣ,ΚΑΛΛΙΘΕΑΣ,ΚΑΛΛΙΘΕΑΣ 
ΑΓΙΑΣ ΛΑΥΡΑΣ,ΚΑΜΑΤΕΡΟΥ,ΑΓΙΩΝ ΑΝΑΡΓΥΡΩΝ  
ΑΓΙΑΣ ΛΑΥΡΑΣ,ΚΕΝΤΡΟ ΑΙΓΑΛΕΩ,ΑΙΓΑΛΕΩ  
ΑΓΙΑΣ ΛΑΥΡΑΣ,ΚΕΡΑΤΣΙΝΙ,Ε' ΠΕΙΡΑΙΑ  
ΑΓΙΑΣ ΛΑΥΡΑΣ,ΚΗΦΙΣΙΑΣ,ΚΗΦΙΣΙΑΣ  
ΑΓΙΑΣ ΛΑΥΡΑΣ,ΚΟΡΥΔΑΛΛΟΥ,ΝΙΚΑΙΑΣ  
ΑΓΙΑΣ ΛΑΥΡΑΣ,ΜΕΛΙΣΣΙΩΝ,ΑΜΑΡΟΥΣΙΟΥ 
ΑΓΙΑΣ ΛΑΥΡΑΣ,ΜΕΤΑΜΟΡΦΩΣΗΣ,ΝΕΑΣ ΙΩΝΙΑΣ  
ΑΓΙΑΣ ΛΑΥΡΑΣ,Ν ΗΡΑΚΛΕΙΟΥ,ΝΕΟΥ ΗΡΑΚΛΕΙΟΥ  
ΑΓΙΑΣ ΛΑΥΡΑΣ,ΝΕΑΠΟΛΗΣ,ΝΕΑΣ ΙΩΝΙΑΣ  
ΑΓΙΑΣ ΛΑΥΡΑΣ,Π ΦΑΛΗΡΟΥ,ΠΑΛΑΙΟΥ ΦΑΛΗΡΟΥ 
ΑΓΙΑΣ ΛΑΥΡΑΣ,ΠΕΝΤΕΛΗΣ,ΧΑΛΑΝΔΡΙΟΥ 
ΑΓΙΑΣ ΛΑΥΡΑΣ,ΠΕΡΑΜΑ,Ε' ΠΕΙΡΑΙΑ  
ΑΓΙΑΣ ΛΑΥΡΑΣ,ΠΕΤΡΟΥΠΟΛΗΣ,Β' ΠΕΡΙΣΤΕΡΙΟΥ 
ΑΓΙΑΣ ΛΑΥΡΑΣ,ΡΕΝΤΗ,ΜΟΣΧΑΤΟΥ 
ΑΓΙΑΣ ΛΑΥΡΑΣ,ΤΑΥΡΟΥ,ΣΤ' ΑΘΗΝΩΝ  
ΑΓΙΑΣ ΛΑΥΡΑΣ,ΧΑΪΔΑΡΙΟΥ-ΕΛΑΙΩΝ,ΑΙΓΑΛΕΩ  
ΑΓΙΑΣ ΛΑΥΡΑΣ,ΧΑΛΑΝΔΡΙΟΥ,ΧΑΛΑΝΔΡΙΟΥ 
ΑΓΙΑΣ ΛΑΥΡΑΣ ,Ν ΣΜΥΡΝΗΣ,ΝΕΑΣ ΣΜΥΡΝΗΣ 
ΑΓΙΑΣ ΛΑΥΡΑΣ ,ΧΑΪΔΑΡΙΟΥ-ΔΑΣΟΣ,ΑΙΓΑΛΕΩ  
ΑΓΙΑΣ ΛΑΥΡΑΣ (ΠΛΑΤΕΙΑ),ΒΡΙΛΗΣΣΙΩΝ,ΧΑΛΑΝΔΡΙΟΥ 
ΑΓΙΑΣ ΛΑΥΡΑΣ (ΠΛΑΤΕΙΑ),ΛΥΚΟΒΡΥΣΗΣ,ΑΜΑΡΟΥΣΙΟΥ 
ΑΓΙΑΣ ΛΑΥΡΑΣ (ΠΛΑΤΕΙΑ) 4,ΧΑΛΑΝΔΡΙΟΥ,ΧΑΛΑΝΔΡΙΟΥ 
ΑΓΙΑΣ ΛΑΥΡΑΣ 1-21 ΚΑΙ 2-22,ΑΘΗΝΩΝ-ΧΑΛΕΠΑ,ΓΑΛΑΤΣΙΟΥ  
ΑΓΙΑΣ ΛΑΥΡΑΣ 1-ΤΕΛΟΣ,ΜΑΝΙΑΤΙΚΑ-ΠΕΙΡΑΙΑ,Δ' ΠΕΙΡΑΙΑ  
ΑΓΙΑΣ ΛΑΥΡΑΣ 23-ΤΕΛΟΣ ΚΑΙ 24-ΤΕΛΟΣ,ΑΝΩ ΠΑΤΗΣΙΑ,ΙΔ' ΑΘΗΝΩΝ 
ΑΓΙΑΣ ΛΑΥΡΑΣ 2-ΤΕΛΟΣ,ΝΙΚΑΙΑΣ-ΧΑΛΚΗΔΟΝΑ,ΝΙΚΑΙΑΣ  
ΑΓΙΑΣ ΜΑΡΙΝΑΣ,ΑΝΘΟΥΠΟΛΗΣ,Β' ΠΕΡΙΣΤΕΡΙΟΥ 
ΑΓΙΑΣ ΜΑΡΙΝΑΣ,ΗΛΙΟΥΠΟΛΗΣ,ΗΛΙΟΥΠΟΛΗΣ  
ΑΓΙΑΣ ΜΑΡΙΝΑΣ,ΘΗΣΕΙΟΥ,ΣΤ' ΑΘΗΝΩΝ  
ΑΓΙΑΣ ΜΑΡΙΝΑΣ,ΚΑΡΑΒΑΣ-ΠΕΙΡΑΙΑ,Δ' ΠΕΙΡΑΙΑ  
ΑΓΙΑΣ ΜΑΡΙΝΑΣ,ΜΕΛΙΣΣΙΩΝ,ΑΜΑΡΟΥΣΙΟΥ 
ΑΓΙΑΣ ΜΑΡΙΝΑΣ,Ν ΗΡΑΚΛΕΙΟΥ,ΝΕΟΥ ΗΡΑΚΛΕΙΟΥ  
ΑΓΙΑΣ ΜΑΡΙΝΑΣ,Ν ΙΚΟΝΙΟ ΠΕΡΑΜΑ,Ε' ΠΕΙΡΑΙΑ  
ΑΓΙΑΣ ΜΑΡΙΝΑΣ,ΠΕΙΡΑΙΑ-ΚΑΛΛΙΠΟΛΗ,Γ' ΠΕΙΡΑΙΑ 
ΑΓΙΑΣ ΜΑΡΙΝΑΣ,ΧΑΪΔΑΡΙΟΥ-ΚΟΥΝΕΛΙΑ,ΑΙΓΑΛΕΩ  
ΑΓΙΑΣ ΜΑΡΙΝΑΣ (ΠΛΑΤΕΙΑ),ΑΝΘΟΥΠΟΛΗΣ,Β' ΠΕΡΙΣΤΕΡΙΟΥ 
ΑΓΙΑΣ ΜΑΡΙΝΑΣ (ΠΛΑΤΕΙΑ),ΘΗΣΕΙΟΥ,ΣΤ' ΑΘΗΝΩΝ  
ΑΓΙΑΣ ΜΑΡΙΝΑΣ (ΠΛΑΤΕΙΑ),Ν ΦΙΛΑΔΕΛΦΕΙΑΣ,ΝΕΑΣ ΙΩΝΙΑΣ  
ΑΓΙΑΣ ΜΑΡΙΝΑΣ 1-ΤΕΛΟΣ,ΑΙΓΑΛΕΩ-ΙΕΡΑΠΟΛΗΣ,ΑΙΓΑΛΕΩ  
ΑΓΙΑΣ ΜΑΡΙΝΑΣ 2-ΤΕΛΟΣ,ΑΓ ΒΑΡΒΑΡΑΣ,ΝΙΚΑΙΑΣ  
ΑΓΙΑΣ ΜΑΡΙΝΗΣ,ΚΑΜΑΤΕΡΟΥ,ΑΓΙΩΝ ΑΝΑΡΓΥΡΩΝ  
ΑΓΙΑΣ ΜΑΡΚΕΛΛΗΣ,ΑΘΗΝΩΝ,ΣΤ' ΑΘΗΝΩΝ  
ΑΓΙΑΣ ΜΑΥΡΑΣ,ΑΓ. ΜΑΥΡΑ,ΑΧΑΡΝΩΝ 
ΑΓΙΑΣ ΜΑΥΡΑΣ,ΑΓΙΟΥ ΦΑΝΟΥΡΙΟΥ,ΑΓΙΩΝ ΑΝΑΡΓΥΡΩΝ  
ΑΓΙΑΣ ΜΑΥΡΑΣ,ΧΑΪΔΑΡΙΟΥ-ΚΟΥΝΕΛΙΑ,ΑΙΓΑΛΕΩ  
ΑΓΙΑΣ ΟΛΓΑΣ (ΠΡΩΗΝ Β ΟΛΓΑΣ),ΣΑΦΡΑΜΠΟΛΗΣ,ΝΕΑΣ ΙΩΝΙΑΣ  
ΑΓΙΑΣ ΠΑΡΑΣΚΕΥΗΣ,ΑΓ ΑΝΑΡΓΥΡΩΝ-ΑΝΑΚΑΣΣΑ,ΑΓΙΩΝ ΑΝΑΡΓΥΡΩΝ  
ΑΓΙΑΣ ΠΑΡΑΣΚΕΥΗΣ,ΑΓ. ΠΑΡΑΣΚΕΥΗ,ΑΧΑΡΝΩΝ 
ΑΓΙΑΣ ΠΑΡΑΣΚΕΥΗΣ,ΒΥΡΩΝΑ,ΒΥΡΩΝΑ 
ΑΓΙΑΣ ΠΑΡΑΣΚΕΥΗΣ,ΕΛΛΗΝΙΚΟΥ,ΗΛΙΟΥΠΟΛΗΣ  
ΑΓΙΑΣ ΠΑΡΑΣΚΕΥΗΣ,ΚΗΦΙΣΙΑΣ,ΚΗΦΙΣΙΑΣ  
ΑΓΙΑΣ ΠΑΡΑΣΚΕΥΗΣ,ΚΟΛΟΚΥΝΘΟΥΣ,Β' ΠΕΡΙΣΤΕΡΙΟΥ 
ΑΓΙΑΣ ΠΑΡΑΣΚΕΥΗΣ,ΛΥΚΟΒΡΥΣΗΣ,ΑΜΑΡΟΥΣΙΟΥ 
ΑΓΙΑΣ ΠΑΡΑΣΚΕΥΗΣ,Ν ΠΕΝΤΕΛΗΣ,ΧΑΛΑΝΔΡΙΟΥ 
ΑΓΙΑΣ ΠΑΡΑΣΚΕΥΗΣ,ΠΑΛΑΤΙΑΝΗΣ,ΑΓΙΩΝ ΑΝΑΡΓΥΡΩΝ  
ΑΓΙΑΣ ΠΑΡΑΣΚΕΥΗΣ,ΠΕΥΚΗΣ,ΑΜΑΡΟΥΣΙΟΥ 
ΑΓΙΑΣ ΠΑΡΑΣΚΕΥΗΣ,ΧΑΪΔΑΡΙΟΥ-ΔΑΣΟΣ,ΑΙΓΑΛΕΩ  
ΑΓΙΑΣ ΠΑΡΑΣΚΕΥΗΣ,ΧΑΛΑΝΔΡΙΟΥ,ΧΑΛΑΝΔΡΙΟΥ 
ΑΓΙΑΣ ΠΑΡΑΣΚΕΥΗΣ ,ΠΕΙΡΑΙΑ-ΚΑΛΛΙΠΟΛΗ,Γ' ΠΕΙΡΑΙΑ 
ΑΓΙΑΣ ΠΑΡΑΣΚΕΥΗΣ (ΠΑΡΟΔΟΣ),ΠΕΙΡΑΙΑ-ΚΑΛΛΙΠΟΛΗ,Γ' ΠΕΙΡΑΙΑ 
ΑΓΙΑΣ ΠΑΡΑΣΚΕΥΗΣ (ΠΛΑΤΕΙΑ),ΠΑΛΑΙΟ ΜΕΝΙΔΙ,ΑΧΑΡΝΩΝ 
ΑΓΙΑΣ ΠΑΡΑΣΚΕΥΗΣ (ΠΛΑΤΕΙΑ),ΠΑΤΗΣΙΩΝ,ΓΑΛΑΤΣΙΟΥ  
ΑΓΙΑΣ ΠΑΡΑΣΚΕΥΗΣ 1-17 ΚΑΙ 2-14,ΑΘΗΝΩΝ ΠΑΤΗΣΙΑ,ΙΓ' ΑΘΗΝΩΝ  
ΑΓΙΑΣ ΠΑΡΑΣΚΕΥΗΣ 19-ΤΕΛΟΣ ΚΑΙ 16-ΤΕΛΟΣ,ΠΑΤΗΣΙΩΝ,ΓΑΛΑΤΣΙΟΥ  
ΑΓΙΑΣ ΣΚΕΠΗΣ,Ν ΠΕΝΤΕΛΗΣ,ΧΑΛΑΝΔΡΙΟΥ 
ΑΓΙΑΣ ΣΟΦΙΑΣ,ΑΓΙΑΣ ΠΑΡΑΣΚΕΥΗΣ,ΧΟΛΑΡΓΟΥ  
ΑΓΙΑΣ ΣΟΦΙΑΣ,ΑΘΗΝΩΝ,Α' ΑΘΗΝΩΝ  
ΑΓΙΑΣ ΣΟΦΙΑΣ,ΑΜΑΡΟΥΣΙΟΥ,ΑΜΑΡΟΥΣΙΟΥ 
ΑΓΙΑΣ ΣΟΦΙΑΣ,ΑΝΩ ΛΙΟΣΙΩΝ,ΑΓΙΩΝ ΑΝΑΡΓΥΡΩΝ  
ΑΓΙΑΣ ΣΟΦΙΑΣ,ΒΥΡΩΝΑ,ΒΥΡΩΝΑ 
ΑΓΙΑΣ ΣΟΦΙΑΣ,ΚΕΝΤΡΟ ΠΕΡΙΣΤΕΡΙΟΥ,Β' ΠΕΡΙΣΤΕΡΙΟΥ 
ΑΓΙΑΣ ΣΟΦΙΑΣ,ΛΥΚΟΤΡΥΠΑ,ΑΧΑΡΝΩΝ 
ΑΓΙΑΣ ΣΟΦΙΑΣ,Ν ΗΡΑΚΛΕΙΟΥ,ΝΕΟΥ ΗΡΑΚΛΕΙΟΥ  
ΑΓΙΑΣ ΣΟΦΙΑΣ,Ν ΠΕΝΤΕΛΗΣ,ΧΑΛΑΝΔΡΙΟΥ 
ΑΓΙΑΣ ΣΟΦΙΑΣ,Ν ΣΜΥΡΝΗΣ,ΝΕΑΣ ΣΜΥΡΝΗΣ 
ΑΓΙΑΣ ΣΟΦΙΑΣ,Ν ΨΥΧΙΚΟΥ,ΨΥΧΙΚΟΥ  
ΑΓΙΑΣ ΣΟΦΙΑΣ,ΝΕΑΣ ΙΩΝΙΑΣ,ΝΕΑΣ ΙΩΝΙΑΣ  
ΑΓΙΑΣ ΣΟΦΙΑΣ,ΝΙΚΑΙΑΣ-ΝΕΑΠΟΛΗ,ΝΙΚΑΙΑΣ  
ΑΓΙΑΣ ΣΟΦΙΑΣ,ΠΑΛΑΤΙΑΝΗΣ,ΑΓΙΩΝ ΑΝΑΡΓΥΡΩΝ  
ΑΓΙΑΣ ΣΟΦΙΑΣ,ΠΕΝΤΕΛΗΣ,ΧΑΛΑΝΔΡΙΟΥ 
ΑΓΙΑΣ ΣΟΦΙΑΣ,ΤΑΥΡΟΥ,ΣΤ' ΑΘΗΝΩΝ  
ΑΓΙΑΣ ΣΟΦΙΑΣ ,ΑΓ ΣΟΦΙΑ-ΠΕΙΡΑΙΑ,Δ' ΠΕΙΡΑΙΑ  
ΑΓΙΑΣ ΣΟΦΙΑΣ ,ΚΕΡΑΤΣΙΝΙ,Ε' ΠΕΙΡΑΙΑ  
ΑΓΙΑΣ ΣΟΦΙΑΣ (ΠΛΑΤΕΙΑ),Ν ΨΥΧΙΚΟΥ ,ΨΥΧΙΚΟΥ  
ΑΓΙΑΣ ΣΩΤΗΡΑΣ,ΑΓ.ΣΩΤΗΡΑΣ,ΑΧΑΡΝΩΝ 
ΑΓΙΑΣ ΤΡΙΑΔΟΣ,ΑΓΙΑΣ ΠΑΡΑΣΚΕΥΗΣ,ΧΟΛΑΡΓΟΥ  
ΑΓΙΑΣ ΤΡΙΑΔΟΣ,ΑΓΙΟΥ ΦΑΝΟΥΡΙΟΥ,ΑΓΙΩΝ ΑΝΑΡΓΥΡΩΝ  
ΑΓΙΑΣ ΤΡΙΑΔΟΣ,ΓΛΥΦΑΔΑΣ,ΓΛΥΦΑΔΑΣ 
ΑΓΙΑΣ ΤΡΙΑΔΟΣ,ΚΑΜΑΤΕΡΟΥ,ΑΓΙΩΝ ΑΝΑΡΓΥΡΩΝ  
ΑΓΙΑΣ ΤΡΙΑΔΟΣ,Ν ΦΙΛΑΔΕΛΦΕΙΑΣ,ΝΕΑΣ ΙΩΝΙΑΣ  
ΑΓΙΑΣ ΤΡΙΑΔΟΣ,ΝΙΚΑΙΑ-ΑΓ ΤΡΙΑΔΑ,ΝΙΚΑΙΑΣ  
ΑΓΙΑΣ ΤΡΙΑΔΟΣ,Π ΦΑΛΗΡΟΥ,ΠΑΛΑΙΟΥ ΦΑΛΗΡΟΥ 
ΑΓΙΑΣ ΤΡΙΑΔΟΣ,ΠΑΛ.ΜΕΝΙΔΙ-ΛΑΘΕΑ,ΑΧΑΡΝΩΝ 
ΑΓΙΑΣ ΤΡΙΑΔΟΣ,ΠΕΤΡΟΥΠΟΛΗΣ-ΑΓ ΤΡΙΑΔΑ,Β' ΠΕΡΙΣΤΕΡΙΟΥ 
ΑΓΙΑΣ ΤΡΙΑΔΟΣ,ΧΟΛΑΡΓΟΥ,ΧΟΛΑΡΓΟΥ  
ΑΓΙΑΣ ΤΡΙΑΔΟΣ (ΠΛΑΤΕΙΑ),Ν ΗΡΑΚΛΕΙΟΥ,ΝΕΟΥ ΗΡΑΚΛΕΙΟΥ  
ΑΓΙΑΣ ΤΡΙΑΔΟΣ (ΠΛΑΤΕΙΑ),ΠΑΛΑΙΟ ΜΕΝΙΔΙ,ΑΧΑΡΝΩΝ 
ΑΓΙΑΣ ΤΡΙΑΔΟΣ (ΠΛΑΤΕΙΑ),ΧΟΛΑΡΓΟΥ,ΧΟΛΑΡΓΟΥ  
ΑΓΙΑΣ ΤΡΙΑΔΟΣ 1-ΤΕΛΟΣ,ΧΑΪΔΑΡΙΟΥ-ΓΡΗΓΟΡΟΥΣΑ,ΑΙΓΑΛΕΩ  
ΑΓΙΑΣ ΤΡΙΑΔΟΣ 2-ΤΕΛΟΣ,ΑΣΠΡΑ ΧΩΜΑΤΑ,Α' ΠΕΡΙΣΤΕΡΙΟΥ 
ΑΓΙΑΣ ΦΙΛΟΘΕΗΣ,ΦΙΛΟΘΕΗΣ,ΨΥΧΙΚΟΥ  
ΑΓΙΑΣ ΦΙΛΟΘΕΗΣ (ΠΡΩΗΝ ΥΜΗΤΤΟΥ),ΑΜΑΡΟΥΣΙΟΥ,ΑΜΑΡΟΥΣΙΟΥ 
ΑΓΙΑΣ ΦΙΛΟΘΕΗΣ (ΣΤΟΑ),ΑΘΗΝΩΝ,ΣΤ' ΑΘΗΝΩΝ  
ΑΓΙΑΣ ΦΙΛΟΘΕΗΣ 1-ΤΕΛΟΣ ΚΑΙ 2- ΤΕΛΟΣ,ΑΘΗΝΩΝ,ΣΤ' ΑΘΗΝΩΝ  
ΑΓΙΑΣ ΦΩΤΕΙΝΗΣ,ΓΚΥΖΗ,ΙΓ' ΑΘΗΝΩΝ  
ΑΓΙΑΣ ΦΩΤΕΙΝΗΣ,Ν ΣΜΥΡΝΗΣ,ΝΕΑΣ ΣΜΥΡΝΗΣ 
ΑΓΙΑΣ ΦΩΤΕΙΝΗΣ,ΝΕΑΣ ΙΩΝΙΑΣ,ΝΕΑΣ ΙΩΝΙΑΣ  
ΑΓΙΑΣ ΦΩΤΕΙΝΗΣ,ΥΜΗΤΤΟΥ,ΑΓΙΟΥ ΔΗΜΗΤΡΙΟΥ  
ΑΓΙΑΣ ΧΡΥΣΗΣ,Ν ΛΙΟΣΙΩΝ,ΑΓΙΩΝ ΑΝΑΡΓΥΡΩΝ  
ΑΓΙΑΣΟΥ,ΑΜΑΡΟΥΣΙΟΥ,ΑΜΑΡΟΥΣΙΟΥ 
ΑΓΙΑΣΟΥ,ΑΝΩ ΛΙΟΣΙΩΝ,ΑΓΙΩΝ ΑΝΑΡΓΥΡΩΝ  
ΑΓΙΑΣΟΥ,ΛΥΚΟΤΡΥΠΑ,ΑΧΑΡΝΩΝ 
ΑΓΙΑΣΟΥ-ΛΕΣΒΟΥ,ΒΡΙΛΗΣΣΙΩΝ,ΧΑΛΑΝΔΡΙΟΥ 
ΑΓΙΔΟΣ,ΑΘΗΝΩΝ ΓΟΥΒΑ,ΙΖ' ΑΘΗΝΩΝ  
ΑΓΙΔΟΣ,ΑΝΘΟΥΠΟΛΗΣ,Β' ΠΕΡΙΣΤΕΡΙΟΥ 
ΑΓΙΔΟΣ,ΧΑΪΔΑΡΙΟΥ-ΓΡΗΓΟΡΟΥΣΑ,ΑΙΓΑΛΕΩ  
ΑΓΙΟΚΛΗΜΑΤΟΣ,ΤΑΤΟΪ,ΑΧΑΡΝΩΝ 
ΑΓΙΟΥ ΑΘΑΝΑΣΙΟΥ,ΑΓ ΔΗΜΗΤΡΙΟΥ-ΤΣΟΥΚΑΛΙ,ΑΓΙΟΥ ΔΗΜΗΤΡΙΟΥ  
ΑΓΙΟΥ ΑΘΑΝΑΣΙΟΥ,ΑΓ. ΑΘΑΝΑΣΙΟΣ,ΑΧΑΡΝΩΝ 
ΑΓΙΟΥ ΑΘΑΝΑΣΙΟΥ (ΠΛΑΤΕΙΑ),ΧΑΛΑΝΔΡΙΟΥ,ΧΑΛΑΝΔΡΙΟΥ 
ΑΓΙΟΥ ΑΙΜΙΛΙΑΝΟΥ,ΑΘΗΝΩΝ ΚΟΛΩΝΟΣ,Α' ΑΘΗΝΩΝ  
ΑΓΙΟΥ ΑΛΕΞΑΝΔΡΟΥ,Π ΦΑΛΗΡΟΥ,ΠΑΛΑΙΟΥ ΦΑΛΗΡΟΥ 
ΑΓΙΟΥ ΑΝΔΡΕΑ,Ν ΣΜΥΡΝΗΣ,ΝΕΑΣ ΣΜΥΡΝΗΣ 
ΑΓΙΟΥ ΑΝΔΡΕΟΥ,ΑΓΙΑΣ ΠΑΡΑΣΚΕΥΗΣ,ΧΟΛΑΡΓΟΥ  
ΑΓΙΟΥ ΑΝΔΡΕΟΥ,ΑΘΗΝΩΝ,ΙΓ' ΑΘΗΝΩΝ  
ΑΓΙΟΥ ΑΝΔΡΕΟΥ,ΑΘΗΝΩΝ,ΣΤ' ΑΘΗΝΩΝ  
ΑΓΙΟΥ ΑΝΔΡΕΟΥ,ΑΚΑΔΗΜΙΑ ΠΛΑΤΩΝΟΣ,Α' ΑΘΗΝΩΝ  
ΑΓΙΟΥ ΑΝΔΡΕΟΥ (ΠΛΑΤΕΙΑ),Κ ΠΑΤΗΣΙΩΝ,ΓΑΛΑΤΣΙΟΥ  
ΑΓΙΟΥ ΑΝΤΩΝΙΟΥ,ΑΝΩ ΠΑΤΗΣΙΑ ,ΙΔ' ΑΘΗΝΩΝ 
